text,recommends,label,score
"Whew. Another tough one for me and a long, long workout. More than a couple of things that I never would have gotten without all the crosses. Was actually surprised to finish successfully. 14 day streak - we'll see how long this one lasts. 

Interesting puzzle find today. Resulted from a roundabout search that was inspired by WREAKING. I'm sure you'll catch on to this, but the answer that got me there was:

ANDLETSLIPTHEDOGSOFWAR

Anyway - Sunday puzzle from December 3, 1972 by Elmer Toro with the title: ""Wild life."" A 23-wide puzzle with seven long answers that appeared for the first and only time. Some other examples:

TIGERTIGERBURNINGBRIGHT
EYEOFNEWTANDTOEOFFROG
QUOTHTHERAVENNEVERMORE
ANDWHETHERPIGSHAVEWINGS

Here's the Xword Info link: 

https://www.xwordinfo.com/PS?date=12/3/1972&g=60&d=A

..",7,positive,0.7348461747169495
"Back towards a more normal solve time than last Saturday, a couple of ""meh"" clues and answers. I have never in my life heard of ""BOOM ROASTED"" and I'm pretty old. Creative license I guess. RUB for CATCH really threw me but it's legit, BAILS for DIPS, SO TO SPEAK makes no sense whatsoever.",8,neutral,0.47806796431541443
"Finding this month a bit difficult; I already have more blue-star solves in April than any other month this year.

(Today too.)",5,negative,0.697539210319519
"Not sure why I was convinced the ‘mighty’ clue solved to ‘oat’ 😅
The answer’s our national tree",7,neutral,0.6150991320610046
"A ripper, as we say here. Thank you, Andrew and Garrett. TIL that 10D has two Es. Hoodwinked by 21D for ages - trying to think of words for 'overdraft' starting with E. Enjoyed very much.",5,positive,0.9103437066078186
"Another outrageous puzzle. Brilliant. 

I think I must have a masochistic streak, in the way that people who love horror movies like to be scared, and people who love magic like to be fooled. I like to be toyed with, bamboozled, and mesmerized by illusion. 

It’s like I know the answer, but I can only find it if I can overcome the sensation caused by the dancing lights in the puzzle. Somewhere in my under-brain, I am thinking “well, I would call that WARMFUZZIES, but that’s not the answer…” After much peripatetic meandering, I come back to it, defeated like Napoleon from Moscow, and hey… that IS the answer!",16,neutral,0.38288453221321106
Can we all stop with the insertion of twenty blank lines followed by some emu quip?,45,negative,0.6749532222747803
"I was told there'd be no meth































ewoks > emus",36,neutral,0.7287509441375732
"""boom roasted"" I assume comes from one of the best scenes from the american version of the office, in which a rapid fire list of insults are rattled off with each followed by ""boom roasted"" 

For example: jim you're 6'11"" and weigh 90lbs, Gumby has a better body than you. Boom roasted. 

Loved the puzzle. Five stars.",19,positive,0.47546714544296265
"Finished well under my average but found some of the clue/answer pairs, and the puzzle overall, uneven and a bit clunky. 

I did learn that spoonerisms include sound swaps - I had thought it was just letters.",3,neutral,0.5128799676895142
"""70's Ford"", ""Get a running mate"", and ""Catch"" for RUB were brilliant, and it was fun to learn that the ""National dish of Ukraine"" is BORSCHT.

But BOOM ROASTED? Seriously??",8,positive,0.9054688811302185
"TIL that CRISPY BACON has the same number of letters as STRIPS OF HAM. 



Aye, there’s the RUB.",20,neutral,0.7913314700126648
"Andy Samberg: ""Somebody call a barista, 'cause this roast just got dark!""

I just went down the rabbit hole of youtube comedy central roasts. Thank you for that! :}",9,positive,0.9031851887702942
"I think the theme was double/triple vowels. 
NOOOMPH
BOO
BOOM
BOOTY
SPOONERISM

YEESH
NOFEE

WOOKIEES (x2!)

fuZZies


felt like a solid Saturday. Probably the easiest? Saturday since Joel took over?  Nice clueing.  

I guess the entry I didn’t really ‘like’ was ZIPPY for full of life. 

I still don’t understand RUB for catch. Are we talking Shakespeare?

Didn’t know any of the proper nouns. So am happy I got through this. 

Like others. 70s Ford was brilliant. I had Shelby, even though I knew it was wrong. 

Cobb salad is the king of salads in my book.",8,positive,0.6438080668449402
"That was a fun one.     Catch as Rub vs. Nab, Disturbs - Riles vs. Roils messed me up for a while.    Tough in that there weren't too many clues that you could be 100% sure about, but nothing ridiculous in there either.",9,positive,0.7380547523498535
"I enjoyed this puzzle - lol’d the clever 2D ‘70s GERALD Ford. Great misdirection after the 58A had me thinking of mid 20th century cars like the GTO. The best part? Commenters noted the instances of OO, but I count 13 double and even one triple letter, like the 34A ZZ.",14,positive,0.9535663723945618
This puzzle was not fun.  Too difficult.,6,negative,0.938276469707489
"Loved the cleverness of the upper left corner, but am embarrassed the upper right vexed me so much as I'm a huge Star Wars fan. I was convinced Wookies only had one E and had to be the wrong answer. Once I deleted that entire corner and put in WOOKIEES, the rest fell into place",8,negative,0.5052486062049866
"I found it a bit more challenging than usual, though not as hard as some recent Saturdays. Sir Toby BELCH, Seiji OZAWA and WARM FUZZIES got me started and hopeful of a quick solving time. Then I got stuck around BOOM ROASTED (which goes in the “if you say so” category).

The GERALD clue got me—nice one! 

I was interested to learn that methamphetamine is sometimes used to treat ADHD and obesity. 

Thanks, gents!",13,positive,0.48305997252464294
"I was told there’d be no math. A sine and a square root (in Spanish no less).  YEESH! Nevertheless, I was breezing through this witty Saturday puzzle, until  the SE corner proved to be a crash site.  I proudly entered stageidiom for chew the doors, thinking it made sense, and figuring that would make that final corner a snap.  It fit with ASA and SEEMSSO, so it must be right, right?  Instead it just made it much harder for me fill in any of the rest.  Only after finally recalling NAZCALINES was I persuaded to remove my errant entry, and freed from the shackles of my mistake I was able to finish.

I liked the triplet Os in HADNOOOMPH, which nestled in  a cluster of other O’s.  Not to mention all the Os in BOOMROASTED and SPOONERISM. So I would say this puzzle was Ok.",13,neutral,0.44281184673309326
"This was an enjoyable challenge. One quibble: The Barracuda was a pony car whose Pontiac equivalent was the Firebird. The larger Pontiac GTO was a midsize muscle car that faced competition from Plymouth's GTX, and its slightly cheaper variant, the Road Runner.",11,positive,0.8506198525428772
"A lot of trivia I didn’t know in this one, so I started out with a very bare grid. Then I got to Seiji OZAWA and sighed in relief that there was at least one gimme for me with some good letters. 

I knew APPLETINI from the description, as it used to be my drink of choice back when I occasionally used to drink cocktails, but started off spelling out martini in full and thought perhaps there was a rebus that needed to be entered somewhere in APmarTINI. 

Once the grid started filling in, I found myself delighted by the wordplay that had initially stumped me. Course addendum referring to food, not a class. Get set being to HARDEN and not get ready in some way. Plus words like ZIPPY are just fun to enter. Thanks for a puzzle that left me with WARMFUZZIES!",16,positive,0.5532840490341187
"""Don't cook breakfast anymore.""
""But I thought my food was eggs-cellent! Now I'm bacon aback.""

(I guess he's toast.)",25,negative,0.49148809909820557
"So much to love about this puzzle. I love a ZIPPY start like the Napoleon clue. Love the cross of COMFY and WARMFUZZIES. Love those 5 O’s clustered in the middle. Never heard of BOOMROASTED even though I’ve seen The Office, but just watched the clip—hysterical. Love the clue for RUB but I guess that’s the Hamlet lover in me. Loved that WOOKIEES was spelled right even though I forgot it. Love the clue for EROSION. Loved the pace of this puzzle. Some start slow and then fall fast, some start fast and then one corner is a grind, this just kept slowly building but I was guessing to the end (the middle for me). One of my favorite themeless puzzles in a while. My only nit—how is BAILS dips? Like bailing a boat?",24,positive,0.9711065888404846
"A whole puzzle centered around BOOM, ROASTED????   Who even says that?",52,negative,0.8249136805534363
"All good, but why are there two E's in WOOKIEES?",16,neutral,0.583199679851532
